Name,Path,Point Name,Alarm Ref,Description,Alarm message,Reset message,Category,Priority,Event Type Test,Loop,Point Ref,Multistate Alarm Value
FDT001001 Alarm,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001001 Alarm,FDS.001,LB RIS B2 14A,FDS LB RIS B2 14A FDT001001 Alarm FD.001,FDS LB RIS B2 14A FDT001001 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001001,5
FDT001001 Pre-Alarm,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001001 Pre-Alarm,FDS.001,LB MM LOAD/DK Rec,FDS LB MM LOAD/DK Rec FDT001002 Alarm FD.001,FDS LB MM LOAD/DK Rec FDT001002 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001001,4
FDT001001 Fault,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001001 Fault,FDS.001,LB TRA B2 17,FDS LB TRA B2 17 FDT001003 Alarm FD.001,FDS LB TRA B2 17 FDT001003 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001001,3
FDT001002 Alarm,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001002 Alarm,FDS.001,LB MM LOAD/DK Rec,FDS LB MM LOAD/DK Rec FDT001004 Alarm FD.001,FDS LB MM LOAD/DK Rec FDT001004 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001002,5
FDT001002 Pre-Alarm,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001002 Pre-Alarm,FDS.001,LB SCI/ZONE Pallet/de-boxing Str,FDS LB SCI/ZONE Pallet/de-boxing Str FDT001005 Alarm FD.001,FDS LB SCI/ZONE Pallet/de-boxing Str FDT001005 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001002,4
FDT001002 Fault,/QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors,QE/Servers/BMS CNT0001/CNT0001 BN01/Application/KK FDS/Detectors/FDT001002 Fault,FDS.001,LB MM STA WC 2,FDS LB MM STA WC 2 FDT001006 Alarm FD.001,FDS LB MM STA WC 2 FDT001006 Alarm Reset FD.001,Critical Infrastructure,10,FIR_ALM,001,FDT001002,3
